"","QB","posteam","week","air_yards","down","ydstogo","complete_pass","touchdown","interception","yards_gained","wp","epa","game_seconds_remaining","half_seconds_remaining","Label","Label2","yd_10_segments"
"1","R.Tannehill","TEN",1,2,2,13,1,0,0,3,0.520599246025085,0.0324123562313616,3563,1763,"Average Play","Completion","LOS to 10yd"
"2","R.Tannehill","TEN",1,10,3,10,0,0,0,0,0.4983189702034,-1.53289766795933,3522,1722,"Bad Play","Incompletion","10yd to 20yd"
"3","K.Murray","ARI",1,29,1,10,1,0,0,38,0.52243435382843,2.69289016060065,3507,1707,"Good Play","Completion","20yd to 30yd"
"4","K.Murray","ARI",1,-4,1,18,1,0,0,1,0.591982126235962,-0.511089987820014,3446,1646,"Average Play","Completion","Behind LOS"
"5","K.Murray","ARI",1,20,2,17,1,0,0,21,0.580619990825653,2.18201484833844,3414,1614,"Good Play","Completion","20yd to 30yd"
"6","K.Murray","ARI",1,4,2,24,1,0,0,8,0.585753619670868,-0.214038721635006,3308,1508,"Average Play","Completion","LOS to 10yd"
"7","K.Murray","ARI",1,16,3,16,0,0,0,0,0.566265881061554,-0.211301869270509,3269,1469,"Average Play","Incompletion","10yd to 20yd"
"8","K.Murray","ARI",1,5,1,5,0,0,0,0,0.658067941665649,-0.448300892603584,3210,1410,"Average Play","Incompletion","LOS to 10yd"
"9","K.Murray","ARI",1,5,2,5,0,0,0,0,0.643122315406799,-0.881277125386987,3206,1406,"Bad Play","Incompletion","LOS to 10yd"
"10","K.Murray","ARI",1,5,3,5,1,1,0,5,0.628078043460846,2.69188695400953,3198,1398,"Good Play","Touchdown","LOS to 10yd"
"11","R.Tannehill","TEN",1,-1,3,16,0,0,0,0,0.232682600617409,-1.11588760465384,3119,1319,"Bad Play","Incompletion","Behind LOS"
"12","K.Murray","ARI",1,3,2,6,1,0,0,3,0.763111591339111,-0.376883017132059,3064,1264,"Average Play","Completion","LOS to 10yd"
"13","K.Murray","ARI",1,3,3,3,0,0,0,0,0.746092557907104,-1.6764212732669,3029,1229,"Bad Play","Incompletion","LOS to 10yd"
"14","R.Tannehill","TEN",1,4,2,16,1,0,0,4,0.247996240854263,-0.472422538325191,2974,1174,"Average Play","Completion","LOS to 10yd"
"15","R.Tannehill","TEN",1,3,3,12,1,0,0,8,0.232682600617409,-0.260466338600963,2929,1129,"Average Play","Completion","LOS to 10yd"
"16","K.Murray","ARI",1,10,2,12,1,0,0,10,0.72627067565918,0.790850034216419,2700,900,"Good Play","Completion","10yd to 20yd"
"17","K.Murray","ARI",1,-1,1,10,1,0,0,3,0.800508677959442,-0.18645564164035,2598,798,"Average Play","Completion","Behind LOS"
"18","K.Murray","ARI",1,4,2,5,1,1,0,17,0.824946403503418,2.45453682047082,2463,663,"Good Play","Touchdown","LOS to 10yd"
"19","R.Tannehill","TEN",1,0,1,10,0,0,0,0,0.11657427251339,-0.569987952709198,2459,659,"Average Play","Incompletion","LOS to 10yd"
"20","R.Tannehill","TEN",1,9,2,10,1,0,0,12,0.108767613768578,1.18924859096296,2456,656,"Good Play","Completion","LOS to 10yd"
"21","R.Tannehill","TEN",1,6,2,8,1,0,0,11,0.116980656981468,1.15996890887618,2392,592,"Good Play","Completion","LOS to 10yd"
"22","R.Tannehill","TEN",1,24,1,10,1,0,0,39,0.137107834219933,2.33853971050121,2357,557,"Good Play","Completion","20yd to 30yd"
"23","R.Tannehill","TEN",1,11,1,10,0,0,0,0,0.166908532381058,-0.435082269599661,2330,530,"Average Play","Incompletion","10yd to 20yd"
"24","R.Tannehill","TEN",1,11,2,10,0,0,0,0,0.157798111438751,-0.717187921167351,2327,527,"Bad Play","Incompletion","10yd to 20yd"
"25","R.Tannehill","TEN",1,7,3,10,1,0,0,10,0.142523840069771,2.62788975203875,2323,523,"Good Play","Completion","LOS to 10yd"
"26","K.Murray","ARI",1,22,1,10,0,0,0,0,0.835138559341431,-0.484571045730263,2210,410,"Average Play","Incompletion","20yd to 30yd"
"27","K.Murray","ARI",1,11,2,10,0,0,0,0,0.82477068901062,-0.6194323298987,2204,404,"Bad Play","Incompletion","10yd to 20yd"
"28","K.Murray","ARI",1,17,3,10,1,0,0,18,0.810423374176025,2.20347136538476,2199,399,"Good Play","Completion","10yd to 20yd"
"29","K.Murray","ARI",1,4,2,10,1,0,0,4,0.856485486030579,-0.220213221968152,2024,224,"Average Play","Completion","LOS to 10yd"
"30","K.Murray","ARI",1,20,3,6,1,0,0,22,0.846889972686768,2.30532341462094,1984,184,"Good Play","Completion","20yd to 30yd"
"31","K.Murray","ARI",1,-2,2,10,1,0,0,3,0.884254813194275,1.22538535148487,1920,120,"Good Play","Completion","Behind LOS"
"32","R.Tannehill","TEN",1,5,1,10,1,0,0,9,0.108727358281612,0.122979582985863,1904,104,"Average Play","Completion","LOS to 10yd"
"33","R.Tannehill","TEN",1,5,1,10,1,0,0,9,0.128079116344452,0.376415502047166,1861,61,"Good Play","Completion","LOS to 10yd"
"34","R.Tannehill","TEN",1,4,2,1,1,0,0,4,0.134321913123131,0.212725479068467,1842,42,"Average Play","Completion","LOS to 10yd"
"35","R.Tannehill","TEN",1,4,1,10,1,0,0,4,0.128079116344452,0.112360264087329,1837,37,"Average Play","Completion","LOS to 10yd"
"36","R.Tannehill","TEN",1,13,2,1,0,0,0,0,0.140538766980171,-0.204264051979408,1828,28,"Average Play","Incompletion","10yd to 20yd"
"37","R.Tannehill","TEN",1,28,3,1,0,0,0,0,0.129791364073753,-0.333845827589871,1824,24,"Average Play","Incompletion","20yd to 30yd"
"38","K.Murray","ARI",1,-3,1,10,1,0,0,12,0.946306526660919,0.110827130003599,1814,14,"Average Play","Completion","Behind LOS"
"39","K.Murray","ARI",1,14,1,10,0,0,0,0,0.949087560176849,-0.0717249720473774,1808,8,"Average Play","Incompletion","10yd to 20yd"
"40","K.Murray","ARI",1,0,2,10,1,0,0,36,0.945417284965515,-0.213267259707209,1802,2,"Average Play","Completion","LOS to 10yd"
"41","K.Murray","ARI",1,-6,2,6,1,0,0,3,0.916951835155487,-0.373123672325164,1758,1758,"Average Play","Completion","Behind LOS"
